days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2014-08-18,68.52902830779658,0.0,72.16279637453675,28.331114587603672,0.0,0.0,0.0,0.0
2014-08-19,85.7500682355245,0.0,87.38485137350727,44.68562382857096,0.0,0.0,0.0,0.0
2014-08-20,90.79370150162195,0.0,87.56548498016852,44.26900819574264,0.0,0.0,0.0,0.0
2014-08-21,107.02736667317583,0.0,93.79635566389379,49.56254005871284,0.0,0.0,0.0,0.0
2014-08-22,115.85683657510684,0.0,98.36180618107298,54.12768145148639,0.0,0.0,0.0,0.0
2014-08-23,98.71693572058277,0.0,79.5948621907167,43.08975355099541,0.0,0.0,0.0,0.0
2014-08-24,91.01343157285184,0.0,84.04679238692134,40.29604564091034,0.0,0.0,0.0,0.0
2014-08-25,75.18534826801533,0.0,82.61381848306853,36.31210594733627,0.0,0.0,0.0,0.0
2014-08-26,106.71969872134603,0.0,96.6634641772612,49.90018552081216,0.0,0.0,0.0,0.0
2014-08-27,123.44169637015412,0.0,100.38309927176749,51.30525992575346,0.0,0.0,0.0,0.0
2014-08-28,115.59197123854965,0.0,107.93164191713862,54.81005735759877,0.0,0.0,0.0,0.0
2014-08-29,104.9237857328304,0.0,88.99951174541509,46.10914242269283,0.0,0.0,0.0,0.0
2014-08-30,112.6566992213017,0.0,83.85151642399711,46.79706120700717,0.0,0.0,0.0,0.0
2014-08-31,73.27032368549104,0.0,63.55112161857274,35.54823034016224,0.0,0.0,0.0,0.0
2014-09-01,47.352282866728466,0.0,56.30788435893116,20.668323174829382,0.0,0.0,0.0,0.0
2014-09-02,99.20589063978875,0.0,69.24760651932773,39.32668359327532,0.0,0.0,0.0,0.0
2014-09-03,123.76140119084286,0.0,97.65427987867669,49.49352845600595,0.0,0.0,0.0,0.0
2014-09-04,138.46471021293513,0.0,99.962182326075,60.08827273635831,0.0,0.0,0.0,0.0
2014-09-05,137.2717110771806,0.0,108.96824740495882,59.711278085510585,0.0,0.0,0.0,0.0
2014-09-06,139.41576568130938,0.0,105.80640068265842,59.63799943733719,0.0,0.0,0.0,0.0
2014-09-07,97.88332703989457,0.0,92.72999034042974,40.242089382750464,0.0,0.0,0.0,0.0
2014-09-08,63.847475936796556,0.0,63.855523956785376,30.366699721264922,0.0,0.0,0.0,0.0
2014-09-09,125.46849339995717,0.0,100.88067002401971,55.73433894558876,0.0,0.0,0.0,0.0
2014-09-10,117.2751202065108,0.0,106.97291745725056,52.32490247813759,0.0,0.0,0.0,0.0
2014-09-11,111.6254606535834,0.0,89.79553959147962,42.36829620328341,0.0,0.0,0.0,0.0
2014-09-12,139.67931054724485,0.0,98.24668372427388,57.89303934624502,0.0,0.0,0.0,0.0
2014-09-13,127.95152229203171,0.0,93.2973584319525,51.42905441962882,0.0,0.0,0.0,0.0
2014-09-14,95.15007856930765,0.0,88.24893443588337,44.983927947619485,0.0,0.0,0.0,0.0
2014-09-15,76.09191703109195,0.0,80.6451421171297,45.14059091638976,0.0,0.0,0.0,0.0
2014-09-16,90.02426191546763,0.0,89.14003217458284,37.99914350720825,0.0,0.0,0.0,0.0
2014-09-17,126.85267296773006,0.0,100.79539168627201,53.5867877815759,0.0,0.0,0.0,0.0
2014-09-18,134.21069857721588,0.0,105.23751427747565,60.33844837691542,0.0,0.0,0.0,0.0
2014-09-19,94.1636521614232,0.0,90.34353982121296,45.70611699689939,0.0,0.0,0.0,0.0
2014-09-20,101.23312510423465,0.0,92.19999256779637,43.53790483162088,0.0,0.0,0.0,0.0
2014-09-21,77.07934299033332,0.0,71.93920852500463,34.031063919233894,0.0,0.0,0.0,0.0
2014-09-22,98.49954896538938,0.0,82.52784585440395,42.79088994826673,0.0,0.0,0.0,0.0
2014-09-23,115.7140673782847,0.0,92.54363941260804,49.07830573450302,0.0,0.0,0.0,0.0
2014-09-24,131.63233532268816,0.0,108.57265804140233,59.2593212562494,0.0,0.0,0.0,0.0
2014-09-25,136.8747423639062,0.0,105.69894386371826,56.02354030416012,0.0031618532028917816,0.0,0.0,0.0
2014-09-26,128.15894807212754,0.0,95.83863381636903,53.086506956798154,0.0025512399241948043,0.0,0.0,0.0
2014-09-27,461.106082474361,0.0,-131.04120101469,-36.618606122422435,-1.5238346030756273,0.0,0.0,0.0
2014-09-28,70.82046606975493,0.0,9.57997196994858,13.631328037787853,126.38061056417253,0.0,0.0,0.0
2014-09-29,84.72961141278788,0.0,70.01480089856904,19.616992199658206,15.575972177874673,0.0,0.0,0.0
2014-09-30,131.32296949621417,0.0,92.00517214739108,52.324525391089516,7.165174583033344,0.0,0.0,0.0
2014-10-01,150.45539515199644,0.0,105.45768270848733,56.68163142403249,9.135638433119574,0.0,0.0,0.0
2014-10-02,138.32384768285118,0.0,110.4024855927875,59.302720823699374,1.8906986818870142,0.0,0.0,0.0
2014-10-03,135.27411869797504,0.0,108.51006611024965,69.04505531508362,-0.011558096084809164,0.0,0.0,0.0
2014-10-04,137.1945770783116,0.0,98.52127954791892,56.16563994105605,6.637668980490061,0.0,0.0,0.0
2014-10-05,120.89385673227902,0.0,92.91004019556829,36.44831674066599,38.07042238295503,0.0,0.0,0.0
2014-10-06,113.97632024710985,0.0,88.36731857032603,48.15053351865801,8.214895804687178,0.0,0.0,0.0
2014-10-07,148.26777485886456,0.0,103.61491953403177,66.23939887168012,10.541734190355383,0.0,0.0,0.0
2014-10-08,140.5464326164573,0.0,92.68725701929446,55.23629687018036,16.872031154310108,0.0,0.0,0.0
2014-10-09,85.47416683245739,0.0,77.72587428024796,40.15627775550645,0.23791748468748206,0.0,0.0,0.0
2014-10-10,125.57999468432088,0.0,92.24939430618231,49.22015622014664,5.454177198424283,0.0,0.0,0.0
2014-10-11,103.59450994062658,0.0,93.01395450835,51.313886502957864,0.7926813166181479,0.0,0.0,0.0
2014-10-12,92.17451191794459,0.0,74.90125972499112,40.645926997475996,11.011942907132669,0.0,0.0,0.0
2014-10-13,103.45687440999143,0.0,80.20832189212392,46.4122089317492,18.16947817992773,0.0,0.0,0.0
2014-10-14,124.18996357718422,0.0,92.68946806456323,49.039185303195666,3.2076022029775997,0.0,0.0,0.0
2014-10-15,110.79809592289898,0.0,88.29627154123838,45.26090805248945,11.46208605046286,0.0,0.0,0.0
2014-10-16,103.15634002558565,0.0,82.71617222803148,44.17817764910528,3.024099232562841,0.0,0.0,0.0
2014-10-17,144.28772330416345,0.0,93.19403874988478,51.30425130420142,25.13123550268855,0.0,0.0,0.0
2014-10-18,126.1716097966475,0.0,91.93279351697313,48.48328868000596,25.955799608552972,0.0,0.0,0.0
2014-10-19,139.44665510730894,0.0,88.662243598982,53.39427922829458,19.529029095357405,0.0,0.0,0.0
2014-10-20,63.20020081676127,0.0,66.77911664737573,31.451515686259782,7.450089306100762,0.0,0.0,0.0
2014-10-21,127.88736393314403,0.0,101.73195452734353,50.617146382195436,39.58812563807459,0.0,0.0,0.0
2014-10-22,107.81950841277018,0.0,80.94958851451051,47.34823792562686,29.286193242060136,0.0,0.0,0.0
2014-10-23,133.95067031077951,0.0,92.32145105876283,53.84661887516234,23.57304542555361,0.0,0.0,0.0
2014-10-24,135.06245958180062,0.0,98.92287414977693,62.01293072744572,21.636462458110962,0.0,0.0,0.0
2014-10-25,114.47951156938959,0.0,92.86973132735231,53.61411000080736,18.39484133230126,0.0,0.0,0.0
2014-10-26,107.8437147610807,0.0,75.561832515758,38.56978461826836,16.01215745524291,0.0,0.0,0.0
2014-10-27,72.08988748290463,0.0,60.06692404602003,27.770436467891894,22.368950802328577,0.0,0.0,0.0
2014-10-28,112.92556991518988,0.0,98.66812082888504,48.548481564363,6.9522899549968695,0.0,0.0,0.0
2014-10-29,131.48132595734234,0.0,102.95108965436916,54.936174191600635,22.342994710301145,0.0,0.0,0.0
2014-10-30,138.80664280993443,0.0,99.9266130038926,55.14775551039267,26.022578720654554,0.0,0.0,0.0
2014-10-31,118.9926194450977,0.0,86.93597324370745,44.99315409530556,20.28535399771971,0.0,0.0,0.0
2014-11-01,115.26551980897241,0.0,83.19742612327248,43.69530531672453,13.448032091738963,0.0,0.0,0.0
2014-11-02,79.29044909773421,0.0,80.07906583134249,37.49028312498084,3.979655107284325,0.0,0.0,0.0
2014-11-03,106.86696203969333,0.0,75.69993275889519,40.10900522590734,39.76319371990701,0.0,0.0,0.0
2014-11-04,117.72204237527988,0.0,99.25626657306728,50.9041934687363,6.437402200067763,0.0,0.0,0.0
2014-11-05,131.74438531281677,0.0,100.75068802830168,49.3061599640691,41.75537977535555,0.0,0.0,0.0
2014-11-06,109.08826253961159,0.0,100.05742536854633,46.453082136682966,15.642737547266817,0.0,0.0,0.0
2014-11-07,156.89295295897622,0.0,104.28658181879672,58.2824036506483,8.879222920410092,0.0,0.0,0.0
2014-11-08,94.9855106804343,0.0,79.98907759484119,37.651745733246976,13.731895842174692,0.0,0.0,0.0
2014-11-09,110.96046700072993,0.0,92.99425880201565,38.5681655496713,37.358986034751666,0.0,0.0,0.0
2014-11-10,92.54481431832085,0.0,79.4350068306174,35.89953839490646,18.671437362986175,0.0,0.0,0.0
2014-11-11,98.32165561187709,0.0,88.90709537176501,40.90533569894211,17.597462611838814,0.0,0.0,0.0
2014-11-12,93.76071172605204,0.0,82.2786723907493,41.06076606931539,9.788742041095983,0.0,0.0,0.0
2014-11-13,147.3723355837598,0.0,110.80051041019507,48.24477825688755,47.62743606447588,0.0,0.0,0.0
2014-11-14,123.86549033827896,0.0,108.09343977594935,47.381799341315265,31.556639098990438,0.0,0.0,0.0
2014-11-15,118.96585302098634,0.0,95.37334643581008,41.88286473321035,36.074717138037165,0.0,0.0,0.0
2014-11-16,138.7919708642034,0.0,93.26283886105549,49.73905656755759,50.399313354001286,0.0,0.0,0.0
2014-11-17,121.30771405212373,0.0,102.24357876689258,40.96567874804633,113.00890454296027,0.0,0.0,0.0
2014-11-18,149.2713448637876,0.0,121.55367489175858,54.03939023789901,87.33785288260228,0.0,0.0,0.0
2014-11-19,107.87189084691073,0.0,99.67972459155267,46.52705963890607,63.919053898339136,0.0,0.0,0.0
2014-11-20,109.60244286168133,0.0,102.10381477532064,45.108729919793234,38.61472525648106,0.0,0.0,0.0
2014-11-21,120.78360472699984,0.0,97.00261667494391,46.98327018769346,48.4287137767481,0.0,0.0,0.0
2014-11-22,106.82257920751857,0.0,99.34901233028914,43.102530546776805,81.24649562025407,0.0,0.0,0.0
2014-11-23,103.74260677086055,0.0,91.46932836060736,41.32221400500364,61.912190964302205,0.0,0.0,0.0
2014-11-24,76.41929226808803,0.0,76.44614566907245,28.268062368625014,64.03264003505465,0.0,0.0,0.0
2014-11-25,134.56296096820495,0.0,103.9224558686381,46.07634727416682,103.39185223887468,0.0,0.0,0.0
2014-11-26,118.82354149022098,0.0,94.83974532670204,42.43050662716631,67.08578463948267,0.0,0.0,0.0
2014-11-27,102.00413053779211,0.0,103.41548102011282,44.69129426386115,68.98756289961166,0.0,0.0,0.0
2014-11-28,50.59604352778358,0.0,66.81632708478108,19.558689731568325,62.49888094809156,0.0,0.0,0.0
2014-11-29,74.23268175357148,0.0,76.0553130260219,32.25413654337574,26.101818555699253,0.0,0.0,0.0
2014-11-30,79.32135256363739,0.0,83.59496660529689,32.91333824771276,66.32549133003242,0.0,0.0,0.0
2014-12-01,54.35779304476538,0.0,78.96901574554524,20.521026788653444,64.10163732900924,0.0,0.0,0.0
2014-12-02,121.42617554246044,0.0,94.39069148721967,43.689549629698874,69.0426185914754,0.0,0.0,0.0
2014-12-03,109.20444437474936,0.0,97.54019548769392,47.740024461337725,67.01998914734904,0.0,0.0,0.0
2014-12-04,92.20959493134987,0.0,86.74375680803625,39.89687005334511,69.52701533025908,0.0,0.0,0.0
2014-12-05,95.37917808168645,0.0,87.02215860795684,35.29304666464062,67.80501039785017,0.0,0.0,0.0
2014-12-06,118.66175523471895,0.0,100.42279778694865,50.9813083172317,33.088045336096144,0.0,0.0,0.0
2014-12-07,83.50436431037915,0.0,73.18478389074424,31.681456384291586,5.347392349634043,0.0,0.0,0.0
2014-12-08,85.86303504153797,0.0,82.29418693752481,39.063157860665314,41.64678620446303,0.0,0.0,0.0
2014-12-09,112.30487698829562,0.0,95.13302178404585,48.52416152818662,63.101982021585556,0.0,0.0,0.0
2014-12-10,130.39021197997434,0.0,101.96048193290184,51.621397415307534,83.53723994002127,0.0,0.0,0.0
2014-12-11,113.55572257937014,0.0,101.41929248842544,44.45617419733458,70.10693890619655,0.0,0.0,0.0
2014-12-12,82.98574689470756,0.0,84.26640330810179,37.70624599297709,66.42206070800863,0.0,0.0,0.0
2014-12-13,101.65795745905872,0.0,91.20696159805556,41.55315034230169,62.04876782263547,0.0,0.0,0.0
2014-12-14,76.80534244115199,0.0,77.44397727088493,34.54791253893065,24.76834667421087,0.0,0.0,0.0
2014-12-15,88.38718966651194,0.0,95.88204023657647,37.447276462802805,106.61454751688977,0.0,0.0,0.0
2014-12-16,122.44444997141568,0.0,97.76877299598551,41.67985117145648,114.36789143147037,0.0,0.0,0.0
2014-12-17,124.18652313543922,0.0,106.2840913198715,47.536570461948195,77.37739523736792,0.0,0.0,0.0
2014-12-18,109.32713223537998,0.0,90.24086119483823,43.41433401339788,39.41546811146903,0.0,0.0,0.0
2014-12-19,103.1414505907612,0.0,91.90884314647853,41.135329541131746,69.67144549263922,0.0,0.0,0.0
2014-12-20,99.58229876930696,0.0,91.49520253460668,40.615446304570476,72.42655411267825,0.0,0.0,0.0
2014-12-21,78.65609756838656,0.0,85.65675292348325,33.02627780393211,55.259736448864814,0.0,0.0,0.0
2014-12-22,79.05660501071293,0.0,71.79123388703064,28.38003756358922,87.19319065902287,0.0,0.0,0.0
2014-12-23,108.4812093993396,0.0,92.33435583924754,41.354777728050585,66.73446407114844,0.0,0.0,0.0
2014-12-24,129.54292028302203,0.0,102.21647067142439,49.168266777372395,55.9054128851273,0.0,0.0,0.0
2014-12-25,75.25870426397995,0.0,70.81566694915247,28.99909306363738,39.4184769911528,0.0,0.0,0.0
2014-12-26,44.609828014081884,0.0,64.69729047502133,18.56758865104462,51.34865890155874,0.0,0.0,0.0
2014-12-27,93.7787103971914,0.0,85.63174045471241,35.56178562651901,103.0853050020774,0.0,0.0,0.0
2014-12-28,57.64376434630901,0.0,66.40882627090613,26.64928019983705,37.49107920907993,0.0,0.0,0.0
2014-12-29,58.176121009475644,0.0,56.91888319894841,20.070906163380414,72.45787518181223,0.0,0.0,0.0
2014-12-30,91.11976856939606,0.0,78.51578291341661,35.24316947609988,41.755879054292095,0.0,0.0,0.0
2014-12-31,88.44483532272423,0.0,84.86568049461738,37.729488259951054,52.400391653340165,0.0,0.0,0.0
2015-01-01,79.14771211965474,0.0,77.64179086435364,32.240477142811116,72.13609556296174,0.0,0.0,0.0
2015-01-02,54.57560458000468,0.0,72.42049542950531,26.08577507190503,34.38429315093585,0.0,0.0,0.0
2015-01-03,92.72499982735579,0.0,78.0183094042813,35.16447461892063,34.50731345637357,0.05750738021937669,0.0,0.0
2015-01-04,29.708964502218215,0.0,1.1632458614007106,28.004036828634803,257.86347105516484,70.44191406594757,0.0,0.0
2015-01-05,-15.527583474721553,0.0,4.684906641575314,21.092636505791788,270.0817643922309,121.25501749537032,0.0,0.0
2015-01-06,120.64134183815463,0.0,99.96660152486893,53.334860060681926,99.25693220618211,23.319695036669,0.0,0.0
2015-01-07,108.09634487123046,0.0,93.36840902425564,49.09518670862475,89.21855550153377,41.80717923001337,0.0,0.0
2015-01-08,102.53871194066028,0.0,120.93784620073369,57.36096975198511,65.9281661613715,53.66540457589017,0.0,0.0
2015-01-09,123.75314670092189,0.0,107.5448924141454,56.976240637208,93.09615364869252,30.79798706695894,0.0,0.0
2015-01-10,112.73270491747438,0.0,98.15568421579111,48.5224862823393,82.58782696032785,26.947555269212323,0.0,0.0
2015-01-11,121.6784845686856,0.0,102.49698195110632,46.3710718539952,74.10122598467399,14.830832426731153,0.0,0.0
2015-01-12,86.00382458811853,0.0,77.1111107186124,29.736017411831043,79.9023284986836,19.12922468376311,0.0,0.0
2015-01-13,94.8014874131809,0.0,105.56705543457711,38.422094598062905,117.36527519084001,18.572633684517985,0.0,0.0
2015-01-14,76.26676467128007,0.0,79.31882721057995,32.78310433428343,58.46665294146609,8.822057633795469,0.0,0.0
2015-01-15,138.88476404743258,0.0,110.36057096956554,53.74865055004563,53.20944959152151,7.764778360035119,0.0,0.0
2015-01-16,134.2504351430151,0.0,108.44955112178297,48.32270227822357,110.03892997257208,19.995180146397086,0.0,0.0
2015-01-17,117.70424941201284,0.0,106.7072834041959,46.90858728510856,84.458443587885,4.695952416087095,0.0,0.0
2015-01-18,91.320455104954,0.0,98.89744318496774,37.43099464819049,104.12066552645328,27.825348590349368,0.0,0.0
2015-01-19,82.43275631462781,0.0,78.01885233235325,30.09969260066375,92.29147175996019,26.37813770667196,0.0,0.0
2015-01-20,96.48894427328182,0.0,85.21893937459578,35.348549412939605,98.14664009138976,41.048631886032005,0.0,0.0
2015-01-21,97.10437431152069,0.0,92.8906807708592,42.20466570714618,49.723984029257814,29.860849736097613,0.0,0.0
2015-01-22,105.53486608066467,0.0,114.43683143190864,42.521911821385444,117.21418353441543,22.530653760552195,0.0,0.0
2015-01-23,139.99487236252855,0.0,133.2609774430018,60.0781345974312,97.00910438256037,42.30430796226646,0.0,0.0
2015-01-24,137.56282117446509,0.0,137.66779486219855,59.211530587005726,91.43585820192511,31.90788435991306,0.0,0.0
2015-01-25,78.98143536952922,0.0,110.94977546282813,43.56831268036709,75.41399347161563,63.280567072966114,0.0,0.0
2015-01-26,86.96000580689304,0.0,96.63642973795163,38.352566315063456,75.63440081405558,26.338029083002187,0.0,0.0
2015-01-27,117.64165979325274,0.0,116.31034769929623,47.927923682003964,86.84856367381197,35.048798620430695,0.0,0.0
2015-01-28,110.58743779361791,0.0,112.67412251465699,44.6491287792468,101.16951505372661,45.41745192932714,0.0,0.0
2015-01-29,122.60820796679461,0.0,127.84872653599474,51.7999752840183,95.73395301341228,26.515994979158375,0.0,0.0
2015-01-30,127.15112492647268,0.0,131.60389348012592,49.02569650168475,156.93746743444595,57.124668944472006,0.0,0.0
2015-01-31,118.74287102581239,0.0,120.64171798290103,49.74972664756779,72.14334790694204,29.446465739957876,0.0,0.0
2015-02-01,88.91512870653482,0.0,90.20550675748584,34.252118014416304,96.76613748961223,14.977306092717159,0.0,0.0
2015-02-02,82.25272760158485,0.0,119.2224347852927,41.005156957641645,112.37446748146294,57.08047890358262,0.0,0.0
2015-02-03,128.70062530269936,0.0,125.20605152954708,63.3932977265652,150.68364074326902,52.27871507143543,0.0,0.0
2015-02-04,110.2908791536037,0.0,105.7808924737842,52.34398477883768,88.74890833094285,54.08484290094776,0.0,0.0
2015-02-05,134.9955702815384,0.0,110.58308922826913,69.37924042787905,41.61545468977275,23.335427885528716,0.0,0.0
2015-02-06,133.30505919669147,0.0,119.79305477459042,61.636235718850706,104.64456642694078,42.07829958004961,0.0,0.0
2015-02-07,113.19660448048114,0.0,108.30971295975517,48.074618516931096,102.64661340561874,30.185594023066297,0.0,0.0
2015-02-08,107.0701723607669,0.0,102.52806916780266,46.184072297812826,82.698297792316,18.02009825658534,0.0,0.0
2015-02-09,96.37372846070053,0.0,85.81897218628504,45.35434575803914,80.40934255978068,22.435358107790606,0.0,0.0
2015-02-10,102.31925616345012,0.0,100.45368233529265,47.35761960572367,93.09390776985403,36.5359167833013,0.0,0.0
2015-02-11,123.57031068561744,0.0,113.7004231142877,48.93154475628332,115.84426512260163,25.747925255070772,0.0,0.0
2015-02-12,148.11855852027372,0.0,133.29980849858862,66.7300209402204,139.37097069767714,35.98146655771644,0.0,0.0
2015-02-13,120.33338131527769,0.0,107.50365271721986,60.05743675621912,120.28933361523666,64.25835007054418,0.0,0.0
2015-02-14,98.37486673757569,0.0,94.4098011674017,45.80886678392307,54.92486676472624,29.424246712130817,0.0,0.0
2015-02-15,78.77565600745284,0.0,89.21274121707341,36.226242187984575,51.46135399662202,24.41223253020729,0.0,0.0
2015-02-16,66.85640946719417,0.0,77.25641451297142,32.77894748667695,67.03454007731128,42.31836711730901,0.0,0.0
2015-02-17,94.95973688551987,0.0,90.85164203452292,39.67868803287217,63.49895529728596,22.839330892121072,0.0,0.0
2015-02-18,121.97251673918858,0.0,111.95302164178486,52.29007369337878,108.68969024944549,34.76034257913132,0.0,0.0
2015-02-19,115.84512449462444,0.0,105.00367468543655,50.3059763452473,114.67034330939252,43.261783117169365,0.0,0.0
2015-02-20,114.4404679040367,0.0,106.22534792774746,48.81403972802299,93.15525148690467,38.64614427954512,0.0,0.0
2015-02-21,90.49074989913115,0.0,89.15958776520255,36.2662628226149,96.37569195507575,20.105249711279715,0.0,0.0
2015-02-22,85.15669864753801,0.0,86.87696798932797,45.21877029720314,63.9600078594419,57.17652972836976,0.0,0.0
2015-02-23,69.1362939476258,0.0,79.20139388710187,30.2302055430254,106.42190389824002,43.15286180469931,0.0,0.0
2015-02-24,92.7104882099784,0.0,96.24067944399414,48.665202824414585,84.02715470966926,64.97318765743678,0.0,0.0
2015-02-25,109.50798546977458,0.0,109.78949659149163,50.03842954604258,164.7260279715095,56.16282759557214,0.0,0.0
2015-02-26,118.44801609556396,0.0,116.71401634506694,54.34130187665122,119.11361106462667,52.85136848090297,0.0,0.0
2015-02-27,121.44263922233324,0.0,129.57858446570293,57.060751127673534,130.5202362005865,61.51730473980492,0.0,0.0
2015-02-28,121.09571532001819,0.0,109.67811174368813,52.16904078548011,123.63549203421681,46.44109289412008,0.0,0.0
2015-03-01,78.1659789815055,0.0,85.34154807871666,40.87014885542908,108.42196804397545,82.72850726860214,0.0,0.0
2015-03-02,70.54851408757173,0.0,73.14736454430437,35.2630684951531,109.95769426096113,62.76451885043666,0.0,0.0
2015-03-03,96.31936999031953,0.0,93.28574082416885,47.4458459884482,101.2064256963412,44.94541004366676,0.0,0.0
2015-03-04,118.01696552591402,0.0,96.44623374661163,56.04650017017388,91.6224247644215,64.27038634411554,0.0,0.0
2015-03-05,105.54700999503507,0.0,93.07490148468867,53.845027881665025,100.6241791633716,84.91735290289034,0.0,0.0
2015-03-06,136.45075835437967,0.0,110.15824920805915,53.46761604137623,110.0701266094057,37.00776987187511,0.0,0.0
2015-03-07,104.68738153017837,0.0,91.90482536876453,42.18030512282968,111.73062228479607,43.74556011951928,0.0,0.0
2015-03-08,82.19276316173605,0.0,83.80629387031061,41.93118950416065,106.81892722003488,80.57540173242185,0.0,0.0
2015-03-09,59.529437392937176,0.0,60.888410566924165,32.012808880352495,67.06484730374791,68.08191866586391,0.0,0.0
2015-03-10,109.45934487404017,0.0,101.6627306882863,54.949617131657895,79.84158070502906,62.04069816232061,0.0,0.0
2015-03-11,117.69546198515644,0.0,87.09930545706304,50.53274529690118,70.7179919438639,72.36154955171044,0.0,0.0
2015-03-12,105.99399754805238,0.0,90.80292035684558,46.2093097923027,92.87667225725781,49.71275652525994,0.0,0.0
2015-03-13,132.13674701568124,0.0,101.83150207648447,51.977935855161995,107.653079354383,51.43882700764611,0.0,0.0
2015-03-14,101.10587367897983,0.0,83.2051497294007,53.84833289935452,79.63521834399207,110.216871769851,0.0,0.0
2015-03-15,105.00109162419186,0.0,82.76551328664004,41.40965249149585,106.07868627098036,55.98194531361876,0.0,0.0
2015-03-16,71.25258212448253,0.0,71.97164044275463,30.686954586423226,115.2579014727655,51.19893858075785,0.0,0.0
