,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
603,2.0,0.0,0.0,3.0,1852.5722398115345,-0.431362315009431,0.5001688929357766,0.1454409420479323,0.38659149006857807,7.074820318389046
604,2.0,0.0,0.0,4.0,1865.1801963380542,-0.2724245698091443,0.47158275133291894,0.13830561448669318,0.36746112208615295,6.727268053083065
605,2.0,0.0,0.0,5.0,1868.534464113252,-0.2862188098870251,0.47413205381971524,0.13716056020846723,0.3653879715876535,6.691259684279678
606,2.0,0.0,0.0,6.0,1881.5022468594022,-0.11090438402523284,0.44063625651317573,0.12915154535471093,0.3431697582301219,6.280428448755035
607,2.0,0.0,0.0,7.0,1879.8517418692313,-0.11163762894044837,0.4407816520137834,0.12918688488760594,0.3432657636387992,6.282350380837952
608,2.0,0.0,0.0,8.0,1881.709459101338,-0.11161980821768691,0.44077811890240975,0.12919732045538135,0.3432972081552084,6.28290779654319
609,2.0,0.0,0.0,9.0,1882.600546489755,-0.10917096721193165,0.44029234550989715,0.12903261503518276,0.3429151644726498,6.275624778067649
610,2.0,0.0,1.0,0.0,2089.791699505137,-2.4359485863822403,0.7749348942053707,0.2230916757540751,0.616436689503881,12.14326205885392
611,2.0,0.0,1.0,1.0,1798.060531576634,-0.09349043385178546,0.4371690246472591,0.11987354266678017,0.33340599740741683,6.109830548065094
612,2.0,0.0,1.0,2.0,1800.0548362367067,-0.09923638198628826,0.43831611255406683,0.12019960855151925,0.3344357776745,6.129225453639086
613,2.0,0.0,1.0,3.0,1809.349310561351,-0.44110961366111945,0.5018690298305819,0.14085133083743306,0.39084982193845413,7.246944805236099
614,2.0,0.0,1.0,4.0,1787.8073461194535,-0.5801179570070427,0.525516846710961,0.14838120871685692,0.40700914756040496,7.607118949961369
615,2.0,0.0,1.0,5.0,1810.2840368232614,-0.5799696875308096,0.5254921903442624,0.14688013014210463,0.4074779575958894,7.597187265495585
616,2.0,0.0,1.0,6.0,1825.1121253887122,-1.285087185794004,0.6319653632210678,0.1803013183554787,0.49792118728964624,9.506789329170799
617,2.0,0.0,1.0,7.0,1807.0434870914578,-1.4642239088935738,0.6562691239779254,0.18800903398417826,0.5138498521160343,9.80448500305411
618,2.0,0.0,1.0,8.0,1808.9234786068625,-1.4778038529135769,0.6580749366239527,0.18824221694586116,0.5150295700405771,9.837186514949781
619,2.0,0.0,1.0,9.0,1815.3691155656093,-1.1737530741868532,0.6163778068955789,0.17542530641647638,0.48387930559399966,9.196966432424366
620,2.0,0.0,2.0,0.0,2978.9605611369057,-904141.6847500873,397.5212735335208,127.11887153426119,344.263340699731,99.79125686478415
621,2.0,0.0,2.0,1.0,2099.4401791103887,-8.037789810425718,1.2568197800101597,0.398227710364434,1.0177073967449495,15.373051099795182
622,2.0,0.0,2.0,2.0,2182.229456670947,-31.228365387827203,2.373345843048999,0.7336690253215582,1.912586674812595,24.502609994856115
623,2.0,0.0,2.0,3.0,1852.4239981672765,-1.3409552612276432,0.6396441695326996,0.19608075391235041,0.5040768098165153,9.0286960741662
624,2.0,0.0,2.0,4.0,2043.4118115342835,-25.706979919156776,2.1605000395310685,0.6794260214273985,1.758363461552767,23.28394737975786
625,2.0,0.0,2.0,5.0,1922.4746368559536,-31.775601743373585,2.393410685279209,0.7230791247834341,1.9000525449075056,27.920240534054756
626,2.0,0.0,2.0,6.0,1877.9538629602525,-160.5570174898818,5.313795077757133,1.6620998951279085,4.401498841067661,40.88694383006883
627,2.0,0.0,2.0,7.0,1907.122845127872,-76.03417153403757,3.669303176049334,1.0963734611816072,2.924674713934991,42.01156064379901
628,2.0,0.0,2.0,8.0,1891.880085565912,-60.9000708748807,3.2891786439346604,0.9888432473046759,2.62374633419934,37.061639117498025
629,2.0,0.0,2.0,9.0,1895.1937338847765,-96.5570493944389,4.129250375724249,1.2494354959332714,3.296724921422595,36.842792340806895
630,2.0,1.0,0.0,0.0,2101.7885404155063,-0.7774986332818596,0.5573737692627071,0.1584232522043566,0.42907231805545637,7.8410992372924655
631,2.0,1.0,0.0,1.0,1888.0039548372333,-1.9224746854597532,0.71468927952,0.20026000691415669,0.5432977510201387,10.00804894772984
632,2.0,1.0,0.0,2.0,1832.2747435023057,-0.7254026494814492,0.5491451078281212,0.15923318730865704,0.4262704499308079,7.8071792265711135
633,2.0,1.0,0.0,3.0,1858.157613100348,-0.255742750651492,0.4684812658219085,0.13582247818261073,0.3613720780936275,6.617067944245101
634,2.0,1.0,0.0,4.0,1869.040797058141,-0.16818744303623734,0.45185402527601143,0.13184160631310612,0.3509118605940745,6.419984290545333
635,2.0,1.0,0.0,5.0,1883.0410100374866,-0.09992210993610229,0.43845280687837435,0.1283041686824317,0.3413274584720438,6.2453116334959216
636,2.0,1.0,0.0,6.0,1882.05890789867,-0.09889966588882393,0.4382489753134995,0.1281883274804566,0.34103502205392544,6.240029978520753
637,2.0,1.0,0.0,7.0,1870.5806928314876,-0.23320468264926064,0.46425808025184506,0.1339465764081582,0.3576621388090784,6.541675267103527
638,2.0,1.0,0.0,8.0,1882.4567844639141,-0.10140556895381825,0.43874837672160594,0.12841035871756584,0.34159787551749277,6.250229384333254
639,2.0,1.0,0.0,9.0,1882.1161566238595,-0.09845656276920356,0.43816061007252655,0.12810572827048938,0.34084235035703475,6.2363666258483486
640,2.0,1.0,1.0,0.0,2030.45818052584,-0.8445373595943038,0.5677872247194353,0.1653017240331002,0.4496677031015159,8.376624949938899
641,2.0,1.0,1.0,1.0,1800.0732268759248,-0.1074020887051148,0.4399411217356728,0.12062817741322847,0.3358235070734153,6.155473684163171
642,2.0,1.0,1.0,2.0,1801.9988061273748,-0.09825027012870935,0.4381194643611237,0.12019355310410067,0.3343342625289914,6.127293060330918
643,2.0,1.0,1.0,3.0,1803.989818210318,-0.10045759767929852,0.43855952240531076,0.12034611673383515,0.3347720720161382,6.135551352514793
644,2.0,1.0,1.0,4.0,1804.4416874523445,-0.12239346756093195,0.4429089475054355,0.12006385663585427,0.3344472020138714,6.1374982394522535
645,2.0,1.0,1.0,5.0,1806.2296133647756,-0.4294802694060016,0.49983995794384917,0.13710632147257415,0.37994927871034156,7.086392961936145
646,2.0,1.0,1.0,6.0,1810.8794880227697,-0.39957899359801674,0.49458460785877734,0.13671147529107802,0.38022914489314363,7.0586199304024735
647,2.0,1.0,1.0,7.0,1809.5766348061265,-1.6285313025011887,0.6777951631170667,0.19286485662230118,0.5319884067056614,10.259189649273287
648,2.0,1.0,1.0,8.0,1807.8137502356751,-1.7962695072892014,0.6990872831012735,0.19900562642224406,0.5459887859778596,10.546762691632214
649,2.0,1.0,1.0,9.0,1819.6061307463387,-1.0370709427175901,0.5966847874896257,0.1694768031777127,0.46756384292187747,8.838962566184493
650,2.0,1.0,2.0,0.0,2873.4822907472153,-327075.89053461293,239.09297660025715,76.44474913534742,207.05397214082095,99.63392986224191
651,2.0,1.0,2.0,1.0,2041.0137729386634,-3.515703867694567,0.8883919520089575,0.28559977986998103,0.7207961907760935,11.716746986533007
652,2.0,1.0,2.0,2.0,2110.4381931417925,-15.837527497975689,1.715461784386831,0.5494555567826221,1.4178681794765047,19.71693012503221
653,2.0,1.0,2.0,3.0,1851.9765009340276,-5.135209129576895,1.035515428943024,0.30195632947857814,0.8683797029928689,18.85766680722312
654,2.0,1.0,2.0,4.0,2242.7489147499928,-21.2449899962284,1.9717779062729348,0.5942224653984942,1.5578755747594923,23.266770419485525
655,2.0,1.0,2.0,5.0,1899.6522800022672,-32.85224469227918,2.432403526361349,0.7796342455427752,2.034452720285008,25.480766855784115
656,2.0,1.0,2.0,6.0,1870.7925007935362,-82.92881905129475,3.8299882781324626,1.2178930270222994,3.209945638241006,34.055954282907166
657,2.0,1.0,2.0,7.0,1877.4431119125065,-100.88916629489063,4.21993627719876,1.3220920569721337,3.489236626326131,35.88543675927037
658,2.0,1.0,2.0,8.0,1901.807252372576,-59.930049962161505,3.2633049203369877,0.9867283418162505,2.597939264346069,31.986503039785763
659,2.0,1.0,2.0,9.0,1889.5047885419485,-36.56802472841048,2.562424447654103,0.7684413610147818,2.0451188516769294,33.28070037492654
660,2.0,2.0,0.0,0.0,2018.093991355831,-0.6331550984267751,0.5342636221026335,0.15664802541526582,0.4198540877870282,7.6963798339710765
661,2.0,2.0,0.0,1.0,1857.4232987357655,-2.6469736263094124,0.7983773361795025,0.22784047315987122,0.6160571817840254,11.478484845509087
662,2.0,2.0,0.0,2.0,1829.710192864809,-1.3284572107166692,0.6379343966067679,0.18588990208329617,0.4976004851092863,9.166955525169914
663,2.0,2.0,0.0,3.0,1854.7171833716272,-0.30773544911598383,0.47808138821378204,0.138469129566815,0.36906515385495314,6.761407649525371
664,2.0,2.0,0.0,4.0,1879.7142893581436,-0.15525367961994774,0.44934567807956455,0.13112033651483798,0.3488632081236253,6.38131855791386
665,2.0,2.0,0.0,5.0,1881.7508634815142,-0.10933744274010082,0.44032538602070176,0.1282574089998095,0.34114943323534586,6.243243717665769
666,2.0,2.0,0.0,6.0,1872.0195668178421,-0.13004036341960723,0.44441516147546856,0.12922269797617447,0.34403439545625164,6.293404083815662
667,2.0,2.0,0.0,7.0,1881.469032786913,-0.09801466941341941,0.43807246833551866,0.12808691509821007,0.3407473785513744,6.234737412704218
668,2.0,2.0,0.0,8.0,1883.7440466716625,-0.10021432075205317,0.4385110437949401,0.12828261350396872,0.34119009500342135,6.24303739150156
669,2.0,2.0,0.0,9.0,1881.1815553363103,-0.10499415096512488,0.43946255693437536,0.12836803058774904,0.34144234425198505,6.247364827241361
670,2.0,2.0,1.0,0.0,1960.3957281989349,-1.1707175595880774,0.6159472893950465,0.18537813287173957,0.4918999616011871,9.076136234222446
671,2.0,2.0,1.0,1.0,1800.8096626030865,-0.14847578741630696,0.44802557975602325,0.1217980983053513,0.34059276465363547,6.25152343979667
672,2.0,2.0,1.0,2.0,1809.3512419893887,-0.26700115202632646,0.47057667150339266,0.13112419387166024,0.36319331004568933,6.688406610437221
673,2.0,2.0,1.0,3.0,1805.2625947407628,-0.17025751404123368,0.45225419902855274,0.12612692209720572,0.3485318394328428,6.40316577483766
674,2.0,2.0,1.0,4.0,1805.2320099990786,-0.10134235818143145,0.4387357864358455,0.12104343043019408,0.3357727365746081,6.156397709469272
675,2.0,2.0,1.0,5.0,1807.3329554157458,-0.07297260080175638,0.43304816701977106,0.11869407649078981,0.32948103511595583,6.03810095859019
676,2.0,2.0,1.0,6.0,1797.6382010774191,-0.33020994374074486,0.482171996233778,0.1353010390278603,0.3713785502920878,6.8472670613520235
677,2.0,2.0,1.0,7.0,1813.8475501878152,-0.4121282864506699,0.4967970003395058,0.13672114236035074,0.38147226830806574,7.0903698730820865
678,2.0,2.0,1.0,8.0,1814.9801616248392,-1.3726560107777832,0.6439605726296298,0.18359700687763533,0.504113630790233,9.616624163283785
679,2.0,2.0,1.0,9.0,1813.5404605865863,-1.5137086340930925,0.6628257273836302,0.18924946269491547,0.5194759587157349,9.94402981669943
680,2.0,2.0,2.0,0.0,2655.119553075772,-122202.27891709722,146.14478345638275,46.686297637749455,126.49042188989343,99.21603034061958
681,2.0,2.0,2.0,1.0,1971.2420398564295,-4.938841889670884,1.0188089940008214,0.3303175668624942,0.8323901883736678,13.204059138891594
682,2.0,2.0,2.0,2.0,2027.7324152089705,-16.937543836442337,1.7706118904243175,0.5708746280358337,1.467598228761109,20.34096159072062
683,2.0,2.0,2.0,3.0,1991.9091253838733,-522.8047836275484,9.568120117905837,3.123006802626423,8.348121170832146,55.31081511959082
684,2.0,2.0,2.0,4.0,1897.6474945035395,-17.85609382759266,1.815380867007453,0.5814093155585888,1.5006354249490192,20.631475935598218
685,2.0,2.0,2.0,5.0,1917.8388570177078,-6.289780250704343,1.128753492397885,0.35594973945995134,0.902859653305539,14.040169733280765
686,2.0,2.0,2.0,6.0,1947.2868425298984,-95.25544626339305,4.1016117123121125,1.3161056655165588,3.4722845875557047,35.725506800612685
687,2.0,2.0,2.0,7.0,1915.257275270465,-547.8161186787677,9.793892159493852,3.1267666330109996,8.551816005611402,92.40887754883167
688,2.0,2.0,2.0,8.0,1887.6482468522506,-48.095524753734736,2.9292931890458305,0.9017901761291781,2.3643717993568774,28.644759275510676
689,2.0,2.0,2.0,9.0,1871.2609113907888,-10.675095943091797,1.428473268662871,0.43071361004809444,1.1375841079714166,20.094053746675126
690,2.0,3.0,0.0,0.0,1995.0212187841116,-0.5655103350616248,0.5230820994781928,0.15358367226729852,0.4084797525397433,7.489654411562215
691,2.0,3.0,0.0,1.0,1960.119109938884,-0.18953599699393253,0.4559641346091092,0.1326730686613737,0.35367011345167737,6.461327974757328
692,2.0,3.0,0.0,2.0,1846.8401688599834,-0.604673698767032,0.5295844881430675,0.15217395927954322,0.40543932057648807,7.439420749320456
693,2.0,3.0,0.0,3.0,1855.292902769042,-0.42008963057928783,0.4981954614173245,0.1427214606351544,0.3833863428010958,7.005844008058006
694,2.0,3.0,0.0,4.0,1876.1279678746728,-0.15015908708210235,0.4483537909291267,0.1301467756199508,0.34692818794851904,6.3405479081436384
695,2.0,3.0,0.0,5.0,1879.9580941162417,-0.11614071921714952,0.44167352246807334,0.12842085671387057,0.34168654279802935,6.253267263158307
696,2.0,3.0,0.0,6.0,1869.304702301603,-0.18180423529816592,0.45447987799430334,0.1314001936931362,0.3501063127346994,6.408712324823469
697,2.0,3.0,0.0,7.0,1879.9144854957592,-0.11458015897486895,0.4413646459877872,0.12898666986713508,0.3430499226566947,6.276480444034958
698,2.0,3.0,0.0,8.0,1882.6007740750715,-0.10380902729706043,0.43922682844740824,0.1284001183991925,0.341452669442873,6.248128073958671
699,2.0,3.0,0.0,9.0,1877.905471419339,-0.10294599752194866,0.43905508680317007,0.12828733341331172,0.34121935934638314,6.243593684776238
700,2.0,3.0,1.0,0.0,1932.9037728966296,-0.35686720348491496,0.48697936757107635,0.14481537369391798,0.38396383789891936,7.027630177522817
701,2.0,3.0,1.0,1.0,1804.02501103057,-0.24118700441314544,0.4657581880262862,0.13224104501245587,0.3589564009865385,6.609145204939692
702,2.0,3.0,1.0,2.0,1810.4358608995183,-0.22267545545235468,0.4622718902006078,0.13004753964864482,0.3545506079544375,6.524851251571227
703,2.0,3.0,1.0,3.0,1813.0140490375509,-1.151506913543678,0.6132156946130889,0.1766533961403598,0.48543417113479664,9.202672666486174
704,2.0,3.0,1.0,4.0,1805.5201454988667,-0.28210224368520276,0.473372711720801,0.1332736369404942,0.3681558406819186,6.787916469778654
705,2.0,3.0,1.0,5.0,1807.513442095857,-0.11421735308556769,0.4412928060556656,0.12087027425539856,0.33640156580360325,6.16664922789204
706,2.0,3.0,1.0,6.0,1809.126400997975,-0.1544972805082203,0.44919855008048953,0.12389738647920194,0.34486273464468453,6.329345937175141
707,2.0,3.0,1.0,7.0,1790.6173272825922,-0.5844467439185581,0.5262361900234808,0.14864022547744507,0.40683021649724055,7.606196408084912
708,2.0,3.0,1.0,8.0,1809.9777177172493,-0.15985251965974334,0.45023916860163676,0.12327771709025528,0.34426492236396644,6.326366037476796
709,2.0,3.0,1.0,9.0,1807.7306203303874,-1.2138677650994323,0.6220391611814129,0.1784245242650438,0.49183453231530105,9.355134944697824
710,2.0,3.0,2.0,0.0,2571.729398798067,-254194.68878507864,210.77833954370215,67.31807045253352,182.36821273280208,99.33142779661527
711,2.0,3.0,2.0,1.0,1989.295178556225,-30.763213174088595,2.356156335317512,0.7568148540687987,1.9673117824844808,25.048202515043748
712,2.0,3.0,2.0,2.0,1992.4320474103126,-23.996315191330073,2.0901616966422996,0.6896545815216514,1.7901669712576427,23.55820227766027
713,2.0,3.0,2.0,3.0,2049.030040134966,-255.0898599061959,6.690184271247017,2.158038797504941,5.737245664788606,46.719513527911396
714,2.0,3.0,2.0,4.0,2030.7220098766888,-177.5550255694473,5.586347245221753,1.8243055409423161,4.840724396121072,43.16102413123595
715,2.0,3.0,2.0,5.0,1903.5222735147809,-42.87277259065067,2.7691050341688643,0.8729841640803188,2.2853950822830384,27.475672339350684
716,2.0,3.0,2.0,6.0,1925.2199569870113,-49.737956477898685,2.977888101361491,0.9435593260575234,2.4759374312335845,28.80887042263488
717,2.0,3.0,2.0,7.0,1881.08074501915,-13.600082351329357,1.597421558765401,0.47124514027236664,1.3301038327763197,34.655353413807795
718,2.0,3.0,2.0,8.0,1861.4127485881838,-67.29768101075076,3.4549746689132372,1.0870959142964465,2.857796098767406,31.726680867284898
719,2.0,3.0,2.0,9.0,1873.5337444961906,-13.54847788844648,1.594595990729247,0.477677869293344,1.2648401192269612,22.468932178064005
720,2.0,4.0,0.0,0.0,1987.7881123373013,-0.2560332656736468,0.46853545406008684,0.13768156303661797,0.36610669523929257,6.705680933206745
721,2.0,4.0,0.0,1.0,1901.8307736584156,-0.2348577224401509,0.4645691316477007,0.13615082557337488,0.3622211222424253,6.623642987484285
722,2.0,4.0,0.0,2.0,1875.359143309134,-0.42327577861615096,0.498754030085996,0.14344502918132082,0.38184179542238583,6.996118743879104
723,2.0,4.0,0.0,3.0,1870.8165860062775,-0.30737126884961863,0.47801481514253696,0.1389156226063403,0.36952416042900804,6.771001244719078
724,2.0,4.0,0.0,4.0,1875.712845115893,-0.14199024295919638,0.44675876871702125,0.12981594647330785,0.34608814369402174,6.325009112414455
725,2.0,4.0,0.0,5.0,1880.8720058956644,-0.10519504314466688,0.43950250310900346,0.1281109724038075,0.3408802977457432,6.238334009819156
726,2.0,4.0,0.0,6.0,1872.099385082792,-0.13577819444362893,0.4455420019259302,0.12923997972166568,0.3440988808707919,6.296487812313966
727,2.0,4.0,0.0,7.0,1883.3899330252966,-0.1135816775147862,0.441166906437894,0.12877217479224476,0.34258018698730114,6.267684093067731
728,2.0,4.0,0.0,8.0,1884.5672956806345,-0.10890921825041944,0.4402403910017436,0.12833502541064581,0.34148321655528985,6.2481124941548805
729,2.0,4.0,0.0,9.0,1857.3841802250654,-0.09823849869659562,0.4381171163956863,0.12797539302480945,0.3403810524319728,6.2288542620699765
730,2.0,4.0,1.0,0.0,1959.9061869865404,-2.035667994361879,0.728398469443519,0.22033345962172707,0.5856419805385442,10.79993135219698
731,2.0,4.0,1.0,1.0,1797.8087253366284,-0.12619200458298896,0.4436577869441973,0.12151301177412613,0.33772770210455627,6.201616595414189
732,2.0,4.0,1.0,2.0,1809.3762910341738,-0.5906681612172666,0.5272683255058339,0.15084741803070653,0.4147220424558322,7.7210514451760295
733,2.0,4.0,1.0,3.0,1813.0045921793023,-0.9318321195279475,0.5810674927520704,0.16642702785724406,0.45770331319134117,8.618517318758725
734,2.0,4.0,1.0,4.0,1807.7872832793976,-0.10999049283520246,0.44045497338377315,0.12107321724081511,0.3356638641998891,6.158608390209784
735,2.0,4.0,1.0,5.0,1797.585445542391,-0.06200195025310795,0.4308286199754425,0.1186597111317698,0.32806088814745926,6.009713497630427
736,2.0,4.0,1.0,6.0,1806.528100687176,-0.0635804482936575,0.4311486804135096,0.11817284323464121,0.32760113608173613,6.000542358334603
737,2.0,4.0,1.0,7.0,1801.6971162325672,-0.0976191230785497,0.4379935561077444,0.11980496766518609,0.33285974407407204,6.100986178792908
738,2.0,4.0,1.0,8.0,1804.0045023544114,-0.12297777395040366,0.443024219405526,0.12165235844701414,0.3386002214277203,6.209335131898732
739,2.0,4.0,1.0,9.0,1776.8856416060662,-0.5786427681211457,0.5252714797015601,0.148388333995712,0.4108663377431483,7.654873302878869
740,2.0,4.0,2.0,0.0,2471.4886936455587,-39326.239646788155,82.9065075820978,26.411153850615936,71.6041207878973,98.11824630200579
741,2.0,4.0,2.0,1.0,1975.0925507035204,-24.949281832406662,2.129631981293883,0.7030167672091594,1.8293317176109787,23.936962094939716
