,Name,Latitude,Longitude,Category
1147,Ceramics Studio,37.443778,-122.138965,Design Studio
1148,Palo Alto High School Baseball Field,37.435115922833994,-122.15438372568207,Baseball Field
1149,Palo Alto Stanford Aquatics - Rinconada,37.44384991296709,-122.14096426963806,Pool
1150,Lou Henry Hoover Girl Scout House,37.444776,-122.145825,Social Club
1151,Palo Alto Club,37.443078,-122.14827,Nightlife Spot
1152,Sweet Cherry Nectar Yoga Studio,37.44136633535974,-122.1473365759477,Yoga Studio
1153,Bourn Idea Lab,37.43949508666992,-122.15169525146484,Student Center
1154,Embarcadero & Cowper,37.439627,-122.151806,Intersection
1155,HP Garage,37.442889012239974,-122.15457663856577,Historic Site
1156,Gamble Garden,37.44001020727713,-122.14822373267052,Garden
1157,Palo Alto Lawn Bowling,37.43791342858821,-122.1489599963563,Other Great Outdoors
1158,Heritage Park,37.44407499290397,-122.15702836704946,Park
1159,Castilleja School,37.438959037000465,-122.15189426597222,High School
1160,VMware Caltrain Shuttle,37.44355100452901,-122.15486608649805,Bus Line
1161,8th Wall HQ,37.43874849864215,-122.14895759126844,Office
1162,Ray Field,37.43538368454653,-122.15317504196327,College Track
1163,Oren’s Hummus Express,37.43911,-122.158149,Israeli Restaurant
1164,Scott Park,37.44314129832811,-122.15559236406418,Park
1165,FLOODGATE,37.44263137670776,-122.15807056611435,Tech Startup
1166,Melville School,37.440184,-122.15082199999999,Music School
1167,Palo Alto Medical Foundation,37.4399544061128,-122.16150704492999,Doctor's Office
1168,Downtown Palo Alto KinderCare,37.442118578026566,-122.15754300355911,Preschool
1169,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
1170,First Presbyterian Church of Palo Alto,37.442964,-122.15148400000001,Church
1171,Palo Alto Sub-Acute and Rehabilitation Center,37.442833,-122.155945,Assisted Living
1172,Caltrain 433,37.438471,-122.156097,Train Station
1173,The Pool,37.443812,-122.154507,Water Park
1174,Paly Football,37.435498,-122.15355,College Football Field
1175,tall tree,37.44318481375484,-122.14750291838962,Jewish Restaurant
1176,Barebones Training,37.441322,-122.15698300000001,Gym
1177,Happy House,37.43619356289474,-122.15178892008295,Japanese Restaurant
1178,Bitpass HQ,37.44403572788037,-122.14649377029572,Coworking Space
1179,Elks Gym,37.445172,-122.150348,Gym
1180,Millennial Generation Entrepreneurs Summer Meetup,37.441625,-122.147684,Event Space
1181,AltSchool Palo Alto,37.440858,-122.157544,School
1182,Shenzhen Valley Ventures,37.439837,-122.158153,Coworking Space
1183,Ithaka,37.438688,-122.153889,Fraternity House
1184,Paly World Languages Building,37.437460433570884,-122.15587515615937,College Communications Building
1185,Mid Peninsula Orthodontics,37.440525,-122.157493,Dentist's Office
1186,1185 Design,37.44131993841734,-122.15681866884225,Design Studio
1187,Rocket,37.441322,-122.15698300000001,Cosmetics Shop
1188,PoundPay,37.43976695254429,-122.15635751029406,Tech Startup
1189,Oren’s Hummus Express,37.43911,-122.158149,Israeli Restaurant
1190,Emerson Cleaners,37.441144,-122.157509,Laundry Service
1191,Body Shop Sports Medicine,37.427391052246094,-122.1443862915039,Chiropractor
1192,Peninsula Pediatric Dentistry,37.44166014806195,-122.15823932263554,Dentist's Office
1193,CHICAGO TITLE COMPANY,37.44010956911027,-122.15866945355646,Residential Building (Apartment / Condo)
1194,Instrumental Global HQ,37.44035,-122.158825,Office
1195,Birthplace of the Vacuum Tube,37.441523,-122.157699,Historic Site
1196,Caltrain 433,37.438471,-122.156097,Train Station
1197,Training Space Palo Alto,37.439873999999996,-122.157821,Gym / Fitness Center
1198,Stanford Football Caltrain Station,37.438458992961365,-122.15644914695764,Train Station
1199,biondivino,37.43907880225152,-122.1582428095382,Wine Shop
1200,mopay,37.43912386473968,-122.15817348687386,Office
1201,True&Co. Try-On Truck,37.439022,-122.15826,Lingerie Store
1202,Parents Place,37.44147496800641,-122.15746081794856,Playground
1203,Hudson|Grace,37.43822043041872,-122.15845827087024,Furniture / Home Store
1204,Belcampo,37.4390873804534,-122.15818352359162,Butcher
1205,Dr Stacey Quo,37.4405706,-122.1574102,Dentist's Office
1206,"Rabindra Sahdev, D.D.S",37.441497802734375,-122.15821075439453,Dentist's Office
1207,Watercourse Way,37.44119859039371,-122.15852737426759,Spa
1208,Peninsula Creamery Dairy Store,37.440642,-122.15839299999999,Sandwich Place
1209,Palo Alto Sub-Acute and Rehabilitation Center,37.442833,-122.155945,Assisted Living
1210,Peninsula Creamery,37.44087939463322,-122.1584175449355,Diner
1211,Fast Tony's Chicken,37.438930386753604,-122.15813011154678,Fried Chicken Joint
1212,Hassett Ace Hardware,37.4404389,-122.15957,Hardware Store
1213,square three design studios,37.44068,-122.158457,Office
1214,Dfinity,37.441882,-122.15724099999998,Tech Startup
1215,Noodle Labs,37.439898,-122.158197,Office
1216,Tennis Town & Country,37.4384255,-122.1577459,Sporting Goods Shop
1217,Reach Pilates Studio,37.44203863969341,-122.15837823834242,Pilates Studio
1218,Brandy Melville,37.43886,-122.158993,Clothing Store
1219,CCLC in Downtown Palo Alto,37.4421218510461,-122.15756672051839,Preschool
1220,Wilby Optical,37.4388836640675,-122.15902090072632,Optical Shop
1221,Kinoma,37.43878220314794,-122.15862232810107,Tech Startup
1222,Palo Alto Medical Foundation - Cardiology,37.439762115478516,-122.15930938720703,Doctor's Office
1223,"Encina Building, Palo Alto Medical Foundation",37.439731214373346,-122.15950661978538,Doctor's Office
1224,Applovin,37.44154364801854,-122.15872622343042,Tech Startup
1225,ELLA,37.438559,-122.159082,Miscellaneous Shop
1226,Heinichen's Garage,37.440157,-122.157724,Automotive Shop
1227,Heritage Park,37.44407499290397,-122.15702836704946,Park
1228,Palo Alto Medical Foundation,37.4399544061128,-122.16150704492999,Doctor's Office
1229,PAMF: Clark Building,37.44042642213544,-122.16134170979771,Doctor's Office
1230,PAMF Opthalmology,37.440086364746094,-122.1612548828125,Eye Doctor
1231,"Clark Building, Palo Alto Medical Foundation",37.44076473299211,-122.16125748763693,Doctor's Office
1232,PAMF Family Medicine Jamplis Building,37.440070556901794,-122.16115875661073,Doctor's Office
1233,The Westin Palo Alto,37.4407691,-122.1626815,Hotel
1234,Palo Alto Medical Foundation -Surgecenter,37.44006006004455,-122.16120835327001,Medical Center
1235,PAMF - Allergy & Immunology,37.43995299488717,-122.16119571623413,Medical Center
1236,Palo Alto Medical Foundation Research Institute Ames Building,37.44021114509122,-122.16172814039845,Medical Center
1237,Palo Alto Medical Foundation Employee Health,37.44005574863791,-122.16130546032716,Doctor's Office
1238,The Clement,37.440224,-122.162747,Hotel
1239,Homer Ave Ped/Bike Tunnel,37.440963,-122.160408,Metro Station
1240,Nuclear Medicine and Imaging,37.439956421472885,-122.16138051800951,Medical Center
1241,Radiology: 49 Wells Center: Palo Alto Center: Sutter Health Affiliate,37.44087219238281,-122.16197204589844,Hospital
1242,Palo Alto Medical Foundation - Nuclear Medicine,37.439946,-122.161326,Medical Center
1243,PAMF- Endocrinology,37.439996,-122.161325,Doctor's Office
1244,Palo Alto Medical Foundation - Radiology,37.43996,-122.161126,Medical Center
1245,PAMF - Clinical Laboratory,37.440041359827354,-122.16096397248675,Medical Center
1246,49 Wells,37.44074,-122.161807,Medical Center
1247,PAMF Cafeteria,37.440034,-122.16151,Café
1248,PAMF- Pedriatrics,37.439726604237,-122.161663045684,Doctor's Office
1249,PAMF Pediatric Urgent Care Palo Alto,37.439913,-122.161718,Emergency Room
1250,PAMF- Breast Imaging Center,37.440923512819076,-122.16197927150341,Medical Center
1251,My Office,37.440054958806904,-122.16122576713569,Office
1252,PAMF- Urgent Care,37.43977590076887,-122.16151010123936,Urgent Care Center
1253,Palo Alto Medical Foundation - Breast Health and Surgical Oncology,37.439914404489215,-122.16094808285865,Doctor's Office
1254,PAMF: Lee Building,37.439965877636475,-122.1611701168883,Doctor's Office
1255,"Sports Medicine, Palo Alto Medical Foundation, Clark Building",37.440813441936896,-122.16124288032786,Doctor's Office
1256,Palo Alto Medical Foundation - Orthopedics,37.43980407714844,-122.1614761352539,Doctor's Office
1257,Palo Alto Medical Foundation - Oncology,37.439831107200455,-122.16154759429715,Medical Center
1258,Pamf Neurosurgery,37.439603030272835,-122.16183512744827,Doctor's Office
1259,PAMF OB/GYN,37.4399025466108,-122.16106450787791,Doctor's Office
1260,Alma Place,37.44142342935542,-122.16068196805597,Assisted Living
1261,room 312 @ the weston,37.440767,-122.163048,Hotel
1262,Philz Coffee,37.44221552692198,-122.16165971119419,Coffee Shop
1263,Opportunity Center,37.439174,-122.160877,Non-Profit
1264,Palo Alto Medical Foundation - Gastroenterology,37.439976,-122.161085,Doctor's Office
1265,Opportunity Health,37.439339000000004,-122.160951,Health Food Store
1266,Pamf Psychiatry,37.4400687954036,-122.16107005192329,Mental Health Office
1267,Palo Alto Breast Imaging,37.44087219238281,-122.16197204589844,Medical Center
1268,Palo Alto - 49 Wells Building,37.440737,-122.162535,Hospital
1269,Pamf : Playground,37.439499,-122.161905,Playground
1270,Zane Macgregor and Co,37.443148,-122.161437,Building
1271,PAMF- General Surgery,37.43990322757412,-122.16143595828778,Doctor's Office
1272,Internal Medical Group of Palo Alto,37.439161,-122.16163300000001,Medical Center
1273,PAMF Healing Touch,37.440015,-122.161804,Medical Center
1274,Palo Alto Medical Foundation Radiation Therapy,37.440115830707384,-122.16108114001322,Medical Center
1275,PAMF Intergrative Medicine Acupuncture for Oncology,37.440055,-122.161836,Acupuncturist
1276,PAMF MRI/CT,37.439994,-122.160951,Medical Center
1277,PAMF Cancer Rehabilitation,37.439841,-122.161625,Doctor's Office
1278,Stanford Arboretum,37.43639301142355,-122.16557172249689,Park
1279,Stanford Campus Walk,37.441174,-122.165678,Trail
1280,Stanford University,37.43087563895047,-122.16959953308104,University
1281,Stanford Express Care,37.44130881847085,-122.16838327441742,Doctor's Office
1282,Sheraton Palo Alto Hotel,37.4414155,-122.163878,Hotel
1283,Hoover Pavilion,37.441563340584416,-122.16884329607959,Hospital
1284,The Westin Palo Alto,37.4407691,-122.1626815,Hotel
1285,Caltrain NB #371,37.443378,-122.164441,Train
1286,Palo Alto Caltrain Station,37.443669416133055,-122.1650284274224,Train Station
1287,The Clement,37.440224,-122.162747,Hotel
1288,Pink Posy Bakeshop,37.4427301,-122.170176,Bakery
1289,Caltrain #381,37.443398,-122.165115,Train
1290,Stanford Integrative Medicine Center,37.44236755371094,-122.1688003540039,Acupuncturist
1291,Neuroscience Health Center,37.441790373956785,-122.16930702502411,Medical Center
1292,Stanford Health Care Center,37.44236755371094,-122.1688003540039,Hospital
1293,Stanford Neurology Clinic,37.44236755371094,-122.1688003540039,Doctor's Office
1294,Patio Cafe at Sheraton Palo Alto,37.441555,-122.163404,Café
1295,"Palo Alto Transit Center: VTA, SamTrans, etc",37.44380326185012,-122.16587493314442,Bus Station
1296,Poolside Grille,37.44139373477585,-122.16340740431014,American Restaurant
1297,Radiology: 49 Wells Center: Palo Alto Center: Sutter Health Affiliate,37.44087219238281,-122.16197204589844,Hospital
1298,Amino Capital,37.44390954002508,-122.16376572847366,Tech Startup
1299,Caltrain 314,37.443657,-122.16504876666667,Train
1300,Pool,37.44096755981445,-122.16365814208984,Hotel Pool
1301,Tesla Supercharger,37.441996,-122.16974,EV Charging Station
1302,Lucile Packard Primary Care Clinic,37.437743600622376,-122.17431288475645,Doctor's Office
1303,Electrify America,37.443992614746094,-122.17150115966797,EV Charging Station
1304,Stanford Mall DC Fast Charger,37.44179825401038,-122.17013418406272,EV Charging Station
1305,PAMF- Breast Imaging Center,37.440923512819076,-122.16197927150341,Medical Center
1306,Tower Well Park,37.445972999999995,-122.167336,Garden
1307,Sheraton Poolside Cafe,37.441317,-122.163424,Café
1308,Pamf Neurosurgery,37.439603030272835,-122.16183512744827,Doctor's Office
1309,Oakville Grocery,37.44240951538086,-122.17301177978516,Grocery Store
1310,Westin Palo Alto Fitness Center,37.44062783462355,-122.16303539798186,Gym
1311,Embarcadero Bike Path,37.44305,-122.164317,Bike Trail
1312,Stanford Mammography,37.434776306152344,-122.1752700805664,Medical Lab
1313,Bus to Google,37.44055331454117,-122.16363430023192,Bus Line
1314,L&P Aesthetics,37.439804,-122.1576993,Doctor's Office
1315,Sheraton Fitness Center,37.441681581637866,-122.16337727398786,Gym / Fitness Center
1316,room 312 @ the weston,37.440767,-122.163048,Hotel
1317,Victoria's Secret PINK,37.43994096181304,-122.16296609869498,Lingerie Store
1318,Club Lounge At Sheraton Palo Alto,37.441640792197965,-122.16367017773183,Hotel
1319,Luna Lounge,37.44042767854918,-122.16337635003256,Lounge
1320,The Girls' Middle School,37.435454105011544,-122.10981980402688,Middle School
1321,Palo Alto Animal Services,37.437776420012966,-122.10992560172106,Animal Shelter
1322,Bliss in the Moment Sculpture,37.43291577423711,-122.10702424134922,Outdoor Sculpture
1323,Louis & Loma Varde,37.433109,-122.116492,Intersection
1324,Greer & Louis Rd.,37.430621,-122.112506,Intersection
1325,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
1326,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
1327,Louis & Aspen,37.429451,-122.110613,Intersection
1328,Yellow Smart Cab,37.440392,-122.114177,Taxi
1329,Cornerstone Community Church,37.43081283569336,-122.10924530029297,Church
1330,Chunk Spitz's,37.437070866666666,-122.11173045,Residential Building (Apartment / Condo)
1331,NAPA Auto Parts,37.43864059448242,-122.11100006103516,Automotive Shop
1332,TIPSGroup,37.43146300993244,-122.10442829703082,Office
1333,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
1334,CK-12 Foundation,37.43496913689071,-122.10940880513051,Office
1335,Adaptive Insights,37.434371863814086,-122.10899497036894,Building
1336,True North Church,37.43081283569336,-122.10924530029297,Church
1337,flock off!,37.43478775024414,-122.10762786865234,Nature Preserve
1338,Janice Way & Greer Road,37.433158,-122.111722,Intersection
1339,Institute of Transpersonal Psychology,37.430285,-122.108723,General College & University
1340,City of Palo Alto Storage,37.44147135,-122.11463168,Storage Facility
1341,EAT Club,37.4329615095479,-122.10726781532296,Tech Startup
1342,Datasafe,37.440496629741105,-122.11425151025855,Building
1343,Palo Alto MSC - CNG Filling Station,37.43832015991211,-122.1112289428711,Gas Station
1344,Emily Renzel Ponds,37.441867,-122.114742,Trail
1345,Emily Renzel Wetlands,37.44157,-122.114623,Lake
1346,The Cantina,37.43141,-122.120352,Mexican Restaurant
1347,Arbutus & Talisman,37.428015,-122.113019,Intersection
1348,Thornwood & Evergreen,37.429569,-122.112455,Intersection
1349,Chez R,37.432448,-122.11311299999998,Art Gallery
1350,SSL Building 21,37.43224,-122.10889,Office
1351,"Stangenes Industries, Inc.",37.431596,-122.109495,Electronics Store
1352,LiveAction,37.433929,-122.10821299999999,Office
1353,Kenneth Drive & Greer,37.431533,-122.111467,Intersection
1354,Thomas & Greer,37.432391,-122.111492,Intersection
1355,Rorke Creek Park,37.42885173881177,-122.1151112069498,Park
1356,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
1357,Louis & Loma Varde,37.433109,-122.116492,Intersection
1358,Aspen Way & Evergreen,37.428882,-122.111187,Intersection
1359,Greer & Louis Rd.,37.430621,-122.112506,Intersection
1360,Eichler Swim and Tennis Club,37.43028171171144,-122.11152870460104,Pool
1361,Bliss in the Moment Sculpture,37.43291577423711,-122.10702424134922,Outdoor Sculpture
1362,Louis & Aspen,37.429451,-122.110613,Intersection
1363,LiveAction,37.433929,-122.10821299999999,Office
1364,"Stangenes Industries, Inc.",37.431596,-122.109495,Electronics Store
1365,Tech,37.450602,-122.114825,Bus Line
1366,Emily Renzel Wetlands,37.44157,-122.114623,Lake
1367,The Cantina,37.43141,-122.120352,Mexican Restaurant
1368,Greer Park,37.442563660576084,-122.11906671524048,Park
1369,Matadero Creek,37.43274993439342,-122.12419509887694,River
1370,Palo Alto Animal Services,37.437776420012966,-122.10992560172106,Animal Shelter
1371,Palo Alto Fine Wine & Spirits,37.42977246233614,-122.12321680518245,Liquor Store
1372,Emily Renzel Ponds,37.441867,-122.114742,Trail
1373,Arbutus & Talisman,37.428015,-122.113019,Intersection
1374,Thornwood & Evergreen,37.429569,-122.112455,Intersection
1375,Ohlone Elementary School,37.43914041956288,-122.12336394723033,Elementary School
1376,Janice Way & Greer Road,37.433158,-122.111722,Intersection
