Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2019-12-05,1,3185.0,4193.083333333334,226.66500000000002,68.34,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-06,1,1957.0999999999997,2703.266666666667,124.94000000000001,39.080000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-07,1,885.5333333333333,914.9833333333332,69.92599999999999,16.080000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-08,1,1538.833333333333,1625.0,114.48800000000001,26.340000000000003,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-09,1,2921.55,3989.833333333333,195.473,66.06,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-10,1,2262.0500000000006,2561.7999999999997,150.79500000000002,35.79,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-11,1,3129.8666666666677,3547.683333333333,224.025,56.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-12,1,3168.25,3730.8166666666666,204.74099999999999,56.620000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-13,1,2630.6833333333334,3312.0833333333344,206.36599999999999,60.7,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-14,1,1780.0333333333333,1843.7333333333331,138.80100000000002,31.930000000000007,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-15,1,1737.25,2184.766666666667,135.41199999999998,40.03,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-16,1,3123.9666666666662,3972.283333333333,228.57999999999993,72.61999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-17,1,2987.3666666666672,3405.7,212.85900000000004,53.59999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-18,1,2006.5666666666664,2914.583333333334,141.99099999999999,55.92999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-19,1,3066.1333333333346,3302.166666666667,245.66200000000003,58.97999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-20,1,2661.783333333333,3164.733333333333,189.24100000000004,49.169999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-21,1,1005.2666666666668,1040.85,81.342,18.689999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-22,1,1255.3833333333334,1291.6,91.23300000000002,20.98,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-23,1,1790.05,1973.8999999999996,126.769,29.850000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-24,1,850.0,911.5833333333335,52.681,12.12,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-25,1,125.99999999999999,126.48333333333333,6.589,1.52,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-26,1,1119.2833333333333,1326.25,67.429,18.459999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-27,1,1614.333333333333,2510.5166666666664,106.45700000000001,49.559999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-28,1,678.1333333333334,731.8833333333333,53.867000000000004,12.57,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-29,1,1104.6166666666668,1121.7166666666665,91.51599999999999,21.030000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-30,1,2172.05,2604.5666666666666,155.99699999999999,43.44,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-31,1,666.3666666666666,774.5833333333333,46.29800000000001,11.9,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2011-07-29,2,114.05,183.53333333333333,6.249457,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,
2011-07-30,2,517.1999999999999,686.6500000000001,28.978652999999994,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,
2011-07-31,2,647.8666666666667,725.9833333333333,37.209163,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,
2011-08-01,2,95.13333333333334,203.56666666666663,5.041244,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,
2011-08-02,2,72.55,72.71666666666667,4.197217,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,
2011-08-03,2,331.48333333333335,332.4,18.191746000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-04,2,397.75,398.98333333333335,19.339033,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-05,2,308.68333333333334,309.51666666666665,17.045626,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-06,2,344.0,369.2333333333333,19.768538,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-07,2,94.98333333333332,1098.95,4.4570120000000015,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-08,2,230.51666666666665,406.94999999999993,12.846305000000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-09,2,187.4,188.05,10.799355,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-10,2,69.38333333333334,69.78333333333333,4.010357,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-11,2,181.73333333333335,193.58333333333331,10.415899000000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-12,2,25.816666666666666,98.8,1.082855,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-13,2,151.2,151.63333333333333,7.153507,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-14,2,375.58333333333337,984.0666666666666,20.568413,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-15,2,0.9833333333333332,1.1,0.053093,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-16,2,555.55,634.1833333333334,23.585725000000004,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-17,2,178.96666666666667,179.26666666666668,10.459173,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-18,2,476.75,627.1333333333333,25.093328,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-19,2,234.8,347.25,14.548634,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-20,2,141.11666666666667,196.5333333333333,7.380114999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-21,2,326.76666666666665,408.6833333333334,18.158153,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-22,2,168.54999999999998,181.75,9.413587,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-23,2,417.91666666666663,418.2,24.157367999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-24,2,519.8833333333333,1457.0166666666669,26.350974,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-25,2,75.21666666666667,75.43333333333334,4.354628,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-26,2,57.65,1105.6333333333334,2.607425,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-27,2,197.55,197.65,11.574437,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-28,2,236.53333333333336,237.23333333333335,13.459877000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-29,2,172.63333333333335,173.68333333333334,9.05885,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-30,2,50.9,51.13333333333333,2.946743,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-08-31,2,246.96666666666667,278.93333333333334,13.857086,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-01,2,331.29999999999995,331.95,18.942417,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-02,2,530.1333333333333,586.1166666666666,29.559202000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-03,2,570.4833333333333,644.7833333333333,33.07626,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-04,2,421.0666666666666,739.0999999999999,24.370838,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-05,2,106.6,107.03333333333333,6.20393,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-06,2,253.5333333333333,254.3,9.119374999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-07,2,119.45,119.83333333333331,6.82269,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-08,2,114.9,115.16666666666669,6.710543,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-09,2,0.0,0.0,0.0,0.0,,,1.0
2011-09-10,2,0.0,0.0,0.0,0.0,,,1.0
2011-09-11,2,0.0,0.0,0.0,0.0,,,1.0
2011-09-12,2,466.3833333333333,466.75,24.368256000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-13,2,256.01666666666665,287.8333333333333,19.047916999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-14,2,372.1,372.3,21.628245999999997,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-15,2,166.36666666666667,166.55,9.560334,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-16,2,509.84999999999997,1077.55,27.550895999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-17,2,355.5666666666667,365.7,19.605714,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-18,2,821.4833333333333,924.0,46.381442,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-19,2,445.65,445.8666666666667,25.839374999999997,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-20,2,386.66666666666663,386.9166666666667,22.191676,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-21,2,415.53333333333336,480.15,21.345737,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-22,2,124.11666666666666,124.26666666666668,7.049303,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-23,2,294.93333333333334,428.65,16.748843,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-24,2,233.88333333333333,234.03333333333333,13.607689,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-25,2,432.05,460.4,20.789971,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-26,2,443.6666666666667,566.2666666666667,22.447428000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-27,2,270.5833333333333,271.4,15.534628000000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-28,2,245.23333333333335,796.0999999999999,12.393590999999999,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-29,2,792.0,852.9833333333335,44.984005,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-09-30,2,805.6166666666667,1405.7833333333333,44.964665,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-01,2,211.76666666666665,353.98333333333335,11.469744,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-02,2,270.43333333333334,302.48333333333335,15.823211,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-03,2,121.01666666666667,160.88333333333333,6.28115,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-04,2,560.7166666666667,947.2,30.077813000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-05,2,413.4333333333334,466.55,22.71721,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-06,2,575.1,685.75,32.988110999999996,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-07,2,496.05,496.4,28.777771,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-08,2,369.81666666666666,818.7833333333333,17.737070000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-09,2,102.05,115.56666666666666,4.767227,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-10,2,337.0666666666667,576.2333333333333,19.205393,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-11,2,239.1,294.48333333333335,12.939578000000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-12,2,421.7166666666667,597.8,23.511037,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-13,2,473.5333333333334,962.45,25.655828000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-14,2,171.43333333333334,285.8666666666667,9.329688,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-15,2,100.78333333333333,196.0,4.736612,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-16,2,598.8499999999999,613.7,34.648392,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-17,2,582.2,803.4666666666666,30.301634999999997,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-18,2,495.29999999999995,855.5666666666666,25.651998999999996,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-19,2,397.7,452.25,20.881147,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-20,2,343.21666666666664,343.85,19.498359,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-21,2,313.04999999999995,336.8,16.823351,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-22,2,372.23333333333335,428.1333333333334,25.493381,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-23,2,188.6833333333333,1391.416666666667,10.996559,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-24,2,265.5333333333333,287.85,20.142519999999994,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-25,2,441.3166666666666,442.04999999999995,23.268521000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-26,2,391.48333333333335,891.0166666666667,25.188149,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-27,2,608.8,1064.8333333333335,36.082921,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-28,2,599.8333333333333,702.1166666666668,34.722728000000004,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-29,2,341.5,759.5333333333333,18.767949,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-30,2,234.03333333333333,243.75,13.709501,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-10-31,2,281.8666666666667,825.6666666666665,15.341518,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-01,2,514.25,1187.55,22.046020000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-02,2,237.38333333333333,237.64999999999998,13.73162,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-03,2,536.5,1054.8000000000002,27.892545,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-04,2,408.6333333333334,409.98333333333335,25.427156,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-05,2,402.90000000000003,428.1333333333333,19.633432,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-06,2,324.5,325.7833333333333,17.665539,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-07,2,358.70000000000005,812.7166666666667,19.035892,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-08,2,584.5166666666667,1070.7333333333333,32.89228,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-09,2,895.5,1127.6666666666665,42.399256,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-10,2,288.0833333333333,317.7666666666667,16.091352,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-11,2,632.7666666666667,639.2,41.33623600000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-12,2,530.2,783.4166666666667,28.266765,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-13,2,349.15,376.7833333333333,19.111764,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-14,2,335.33333333333337,382.9166666666667,16.866098,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-15,2,371.98333333333335,792.0833333333333,19.520836000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-16,2,256.51666666666665,677.5999999999999,13.22428,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-17,2,395.7166666666667,570.3166666666666,21.723933,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-18,2,737.6166666666667,1168.1166666666668,40.282982,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-19,2,386.93333333333334,485.0,20.321498,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-20,2,385.3,385.8666666666667,22.631571,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-21,2,600.75,708.4833333333333,34.964180999999996,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-22,2,244.86666666666667,245.0,14.192446,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-23,2,250.03333333333333,301.15,13.022719000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-24,2,231.41666666666669,766.3,10.816218000000001,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-25,2,281.93333333333334,282.35,14.958703,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-26,2,156.2,167.83333333333334,8.054916,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-27,2,234.18333333333334,662.5833333333334,11.562534999999999,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-28,2,195.18333333333334,434.69999999999993,9.456183,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-29,2,461.15,1088.5500000000002,24.106687,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-11-30,2,623.8166666666667,1129.9333333333334,34.192364,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-01,2,579.1,1145.5500000000002,31.307858000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-02,2,759.25,1242.75,37.097389,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-03,2,374.73333333333335,402.1166666666667,18.202076,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-04,2,246.86666666666667,866.6666666666665,12.000837,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-05,2,612.3000000000001,934.9833333333333,29.024515,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-06,2,1124.7333333333331,1396.15,59.399371,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-07,2,635.2166666666667,635.6166666666668,36.590574000000004,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-08,2,717.1833333333333,1236.2666666666667,32.714657,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-09,2,581.25,1276.6666666666665,30.87357,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-10,2,206.91666666666669,890.2499999999999,9.726348999999999,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-11,2,588.1,1150.8666666666668,31.431846,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-12,2,667.0,1082.3666666666668,38.057004000000006,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-13,2,794.6166666666667,811.5,35.049046,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-14,2,507.85,1266.1,20.54332,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-15,2,1012.8166666666668,1364.6833333333334,46.328981999999996,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-16,2,618.5666666666667,623.3166666666666,27.532164,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-17,2,576.0,1048.2166666666667,28.573090999999998,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-18,2,390.3833333333333,998.5166666666667,19.172217,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-19,2,475.9666666666667,786.2333333333333,25.412536,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-20,2,571.3666666666667,704.65,25.712864000000003,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-21,2,332.7166666666667,356.43333333333334,18.373959,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-22,2,84.76666666666665,149.5666666666667,4.443859,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-23,2,449.5,504.81666666666655,24.491895,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-24,2,280.0,325.18333333333334,13.987345,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-25,2,317.18333333333334,870.7166666666667,15.12862,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-26,2,236.81666666666666,237.26666666666662,13.862457,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-27,2,171.64999999999998,254.4333333333333,9.297256,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-28,2,14.316666666666665,212.45,0.474371,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-29,2,0.0,0.0,0.0,0.0,,,1.0
2011-12-30,2,115.61666666666667,207.88333333333333,6.128563,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2011-12-31,2,84.88333333333334,85.05,4.18679,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-01,2,387.95,913.8,18.931734,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-02,2,109.11666666666666,109.21666666666668,6.3413260000000005,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-03,2,294.4833333333333,393.79999999999995,16.385785,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-04,2,364.85,747.3333333333334,19.221493,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-05,2,128.36666666666667,204.53333333333333,6.20197,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-06,2,554.0333333333333,1041.9833333333333,29.586697,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-07,2,189.05,368.7166666666666,10.262062,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-08,2,0.0,0.0,0.0,0.0,,,1.0
2012-01-09,2,328.7833333333333,385.8666666666667,18.973011,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-10,2,419.58333333333337,451.6333333333333,22.304611,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-11,2,511.41666666666663,536.5833333333334,28.225801,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-12,2,175.55,175.76666666666668,10.151537,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-13,2,672.2833333333333,737.2666666666667,29.445828000000002,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
2012-01-14,2,320.48333333333335,320.73333333333335,18.776425,0.0,000D6F00015A9D76,PALO ALTO CA / HAMILTON #1,1.0
