Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2017-03-07,1,2457.35,2657.433333333333,126.23800000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-08,1,2963.4166666666674,3136.5500000000006,162.95199999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-09,1,2747.433333333333,3963.2166666666667,151.40799999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-10,1,2957.583333333333,3807.2333333333336,155.19599999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-11,1,1507.9666666666667,1789.9833333333336,87.458,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-12,1,1228.3666666666668,1393.8333333333333,72.28099999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-13,1,3149.0499999999997,3418.1833333333334,166.15500000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-14,1,3057.9333333333334,4559.75,161.52800000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-15,1,3324.7000000000003,4196.016666666666,178.256,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-16,1,2266.016666666667,2768.233333333333,120.58699999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-17,1,2693.233333333333,3686.5333333333333,139.947,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-18,1,1708.5,2057.7333333333336,104.27599999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-19,1,2068.133333333333,2866.6666666666665,126.56400000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-20,1,2840.75,3166.616666666667,142.327,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-21,1,2026.5,2907.0833333333335,104.713,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-22,1,2814.583333333334,2999.7999999999997,145.96299999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-23,1,2897.6499999999996,3754.283333333333,145.645,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-24,1,2426.4333333333334,3421.833333333333,131.94400000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-25,1,1954.15,2127.7,98.44899999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-26,1,1052.35,1380.0666666666668,60.078999999999986,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-27,1,2910.1666666666656,3773.2833333333333,150.662,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-28,1,3124.0999999999995,3627.0333333333333,164.85500000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-29,1,2833.0500000000006,3280.6,151.593,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-30,1,3089.9333333333334,5096.016666666667,161.569,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-31,1,2001.466666666667,2562.2833333333324,103.45200000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-01,1,1128.8333333333333,1173.5833333333335,76.12200000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-02,1,1416.9833333333331,1692.2166666666667,85.10400000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-03,1,2579.983333333334,3407.933333333333,140.382,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-04,1,2861.6833333333334,3673.316666666666,153.96399999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-05,1,2263.9666666666662,2873.8666666666672,113.28500000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-06,1,2567.7333333333327,2787.316666666666,138.071,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-07,1,2787.2333333333336,3649.8666666666663,154.86299999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-08,1,2001.3166666666666,2435.1500000000005,126.889,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-09,1,994.6333333333332,1145.7666666666664,54.235,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-10,1,2510.1666666666674,2744.7999999999993,139.85200000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-11,1,2654.8999999999996,3098.7000000000007,137.84499999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-12,1,2716.816666666667,3540.216666666667,144.157,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-13,1,2740.433333333334,4512.8499999999985,144.857,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-14,1,2112.633333333333,2371.0333333333333,117.45200000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-15,1,1547.3166666666668,1693.4000000000003,117.80100000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-16,1,2087.6666666666665,3293.0833333333335,114.466,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-17,1,2598.533333333334,2860.9999999999995,134.927,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-18,1,2948.7166666666667,3624.833333333333,158.25400000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-19,1,2744.6833333333334,3087.0999999999995,149.70799999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-20,1,2521.5,3341.2,137.196,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-21,1,2955.4833333333336,4201.616666666667,160.94500000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-22,1,2087.2999999999997,2214.8333333333335,128.969,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-23,1,1309.8666666666668,1556.1666666666667,76.61600000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-24,1,2948.233333333333,3360.016666666667,151.60199999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-25,1,2274.25,2511.5833333333335,121.649,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-26,1,2729.033333333333,3061.4499999999994,145.79599999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-27,1,2934.583333333333,3503.4500000000007,158.647,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-28,1,2715.666666666667,3653.8666666666672,140.16299999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-29,1,2312.2333333333336,3262.0999999999995,145.89200000000005,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-04-30,1,1384.2,1708.5,83.089,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-01,1,3094.0999999999995,4311.983333333334,168.59099999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-02,1,2147.4333333333334,2850.3666666666663,118.17200000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-03,1,3201.6666666666665,3821.866666666666,183.49600000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-04,1,2357.7166666666667,3182.2,134.94399999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-05,1,2474.9833333333336,3324.016666666667,150.33000000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-06,1,1900.2000000000003,2542.35,115.682,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-07,1,1183.6999999999998,1748.166666666666,67.123,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-08,1,2565.6,2940.7833333333333,135.278,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-09,1,2741.083333333333,3557.7833333333333,149.84600000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-10,1,2561.566666666666,3396.999999999999,137.28,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-11,1,3461.816666666667,4823.583333333334,196.562,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-12,1,2267.4999999999995,3295.3000000000006,119.177,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-13,1,1754.4166666666667,2836.0333333333333,114.61599999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-14,1,1499.6,1641.683333333333,98.126,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-15,1,3435.7500000000005,4264.650000000001,174.28300000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-16,1,2975.15,4385.683333333333,156.66,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-17,1,2928.566666666667,3869.566666666667,154.69000000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-18,1,3207.0166666666673,4641.166666666666,167.988,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-19,1,1950.2999999999997,2165.5666666666666,112.83599999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-20,1,1390.15,1430.5833333333335,93.69200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-21,1,952.5666666666666,974.3166666666665,56.41100000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-22,1,3051.0833333333335,3456.85,161.12199999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-23,1,2744.116666666667,3901.6499999999996,144.03900000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-24,1,2295.683333333334,3756.6166666666672,119.354,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-25,1,3160.1666666666665,3904.5833333333326,172.164,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-26,1,2420.9833333333336,2815.616666666666,133.98400000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-27,1,1166.3333333333337,1408.9166666666665,72.49300000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-28,1,1039.9999999999998,1105.4166666666667,70.714,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-29,1,1118.6,1218.3333333333335,75.409,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-30,1,2950.033333333333,3543.4999999999995,163.30999999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-05-31,1,2829.866666666667,3567.566666666667,145.578,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-01,1,3013.0333333333333,4249.5,165.48600000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-02,1,2878.566666666667,4164.033333333334,154.50799999999995,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-03,1,1393.4833333333333,1833.6833333333334,83.34400000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-04,1,883.0166666666667,1144.6333333333332,55.511,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-05,1,2457.75,3110.5999999999995,134.56499999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-06,1,2902.2166666666662,4168.766666666666,154.68600000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-07,1,3007.65,4785.516666666667,160.21399999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-08,1,3120.1333333333328,4237.866666666667,165.77899999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-09,1,2326.233333333333,3287.4833333333327,133.538,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-10,1,2033.6666666666665,2279.9833333333336,114.92199999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-11,1,1191.3333333333333,1656.2333333333331,73.275,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-12,1,3228.716666666667,3641.1833333333325,173.584,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-13,1,2735.7833333333333,3719.7000000000007,166.345,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-14,1,2853.633333333333,3635.666666666667,155.32,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-15,1,3312.916666666666,4736.7,184.91499999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-16,1,2346.6,2757.016666666667,124.75400000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-17,1,2043.2833333333333,2969.0833333333326,114.167,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-18,1,2037.7666666666662,2168.35,147.462,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-19,1,2802.9333333333334,3377.1333333333328,148.25200000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-20,1,3362.4666666666662,4761.75,184.171,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-21,1,2727.1499999999996,3611.5166666666664,151.363,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-22,1,2490.183333333333,3138.816666666667,130.71,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-23,1,2411.333333333333,2610.1666666666665,133.416,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-24,1,2015.3,2284.2833333333338,118.64699999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-25,1,1469.6,1749.1499999999999,103.629,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-26,1,2562.1666666666665,2938.316666666667,131.274,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-27,1,2986.9333333333325,3827.6666666666665,158.81900000000005,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-28,1,2845.7166666666662,3858.016666666666,162.874,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-29,1,3459.149999999999,4383.633333333333,193.953,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-06-30,1,3089.2833333333333,3872.4666666666667,169.414,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-01,1,1201.5166666666667,1435.3000000000002,67.83200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-02,1,1739.0666666666668,2550.333333333334,110.519,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-03,1,2276.816666666666,2617.65,130.321,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-04,1,468.7333333333333,505.70000000000005,28.777,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-05,1,2004.3499999999997,3204.2000000000003,113.61299999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-06,1,2368.883333333333,3237.633333333333,128.926,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-07,1,2722.0666666666666,3012.8,151.979,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-08,1,2168.0333333333333,2890.5000000000005,124.79999999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-09,1,1261.9666666666667,1540.5666666666666,72.216,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-10,1,2772.3666666666663,4006.2833333333338,145.70800000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-11,1,3454.45,4626.150000000001,186.39700000000005,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-12,1,2505.9166666666665,3249.6166666666672,127.98100000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-13,1,2533.35,3091.433333333333,136.54500000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-14,1,2439.433333333334,2943.483333333333,123.939,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-15,1,1326.2833333333335,1759.6499999999996,76.715,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-16,1,1243.1,1842.8166666666668,79.516,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-17,1,2905.7999999999997,4563.75,156.601,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-18,1,3171.7333333333345,3647.5,168.246,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-19,1,2663.116666666666,3381.916666666667,140.948,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-20,1,3285.0833333333335,3782.3666666666663,175.014,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-21,1,2603.55,3443.7833333333333,139.873,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-22,1,1774.2166666666667,1994.9,112.687,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-23,1,1405.5166666666669,1593.9,103.77900000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-24,1,2912.8166666666666,4048.9666666666667,163.97200000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-25,1,2440.6833333333334,2965.0833333333335,144.51800000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-26,1,2688.0666666666666,3393.0833333333326,144.943,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-27,1,2555.716666666667,2853.766666666667,144.14800000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-28,1,2083.5333333333333,2411.066666666666,117.176,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-29,1,957.4166666666667,1030.8166666666666,70.869,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-30,1,955.5666666666667,1198.8500000000001,57.95400000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-07-31,1,2619.8333333333335,3166.1000000000004,160.702,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-01,1,1822.5666666666668,2387.2499999999995,105.32000000000001,38.11,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-02,1,1196.35,1543.0999999999995,64.99900000000001,23.4,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-03,1,1215.5833333333333,1382.1166666666668,74.89999999999999,18.15,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-04,1,939.4666666666667,999.4499999999999,57.321000000000005,13.16,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-05,1,1172.5666666666668,1276.4499999999998,76.122,17.52,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-06,1,891.0666666666666,976.8166666666666,60.083,13.810000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-07,1,1094.5333333333335,1263.5,62.345,16.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-08,1,1261.4833333333333,1584.8333333333335,87.721,28.440000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-09,1,1302.05,1496.2999999999997,74.05600000000001,18.509999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-10,1,1553.2500000000002,1701.5000000000002,92.97500000000001,22.27,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-11,1,1493.533333333333,1545.8166666666668,98.95299999999999,22.759999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-12,1,896.3666666666667,1124.8166666666668,51.32899999999999,15.83,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-13,1,868.9666666666666,1176.683333333333,45.67700000000001,18.19,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-14,1,858.7333333333333,989.1333333333332,50.949999999999996,13.16,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-15,1,1193.6333333333334,1274.8666666666666,72.59400000000001,16.95,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-16,1,1829.4166666666665,2398.6,104.46700000000001,36.4,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-17,1,1464.8,1667.0499999999997,87.62599999999999,22.900000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-18,1,1215.4666666666667,1420.0,74.959,20.21,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-19,1,681.1166666666667,831.9833333333333,47.342,11.069999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-20,1,712.3166666666666,718.25,50.623000000000005,11.620000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-21,1,965.9666666666666,1100.7333333333333,61.564,16.36,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-22,1,1053.3666666666666,1199.8666666666668,71.003,17.36,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-23,1,1209.0666666666668,1329.9166666666665,82.41600000000001,19.589999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-24,1,1375.8166666666666,1450.8,103.58999999999999,22.26,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-25,1,1630.7333333333336,2125.1833333333334,91.976,31.25,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-26,1,597.3833333333334,648.3833333333334,41.72700000000001,9.6,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-27,1,945.4166666666666,1312.1,54.205000000000005,21.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-28,1,1471.8833333333332,1549.1833333333332,81.463,19.119999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-29,1,1486.5,1624.8166666666666,92.715,22.12,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-30,1,1160.7833333333335,1463.4166666666667,83.24600000000001,26.830000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-08-31,1,1697.883333333333,1795.2166666666665,95.61900000000001,23.080000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-01,1,1077.4166666666667,1271.6166666666666,77.24300000000001,22.42,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-02,1,624.4666666666667,783.9166666666666,46.846000000000004,13.569999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-03,1,1103.3166666666668,1136.0666666666666,61.419999999999995,14.12,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-04,1,71.48333333333332,72.03333333333333,5.737000000000002,1.3199999999999998,0024B100000213B7,PALO ALTO CA / CAMBRIDGE #2
2017-09-05,1,1427.65,1688.8166666666666,77.748,23.46,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-06,1,1672.0333333333333,1863.5166666666669,99.548,24.039999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-07,1,926.5,969.5666666666666,54.26700000000001,12.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-08,1,1355.5333333333333,1829.9333333333332,88.94500000000001,29.74,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-09,1,1094.5166666666667,1199.1166666666668,70.012,16.11,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-10,1,701.5833333333334,728.1000000000001,48.412,11.129999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-11,1,987.0666666666666,1036.8833333333334,75.43799999999999,17.34,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-12,1,1156.9333333333334,1366.6,76.801,20.639999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-13,1,1053.5166666666664,1345.8333333333335,72.166,23.39,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-14,1,1883.5833333333333,1978.5833333333333,135.268,31.849999999999994,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-15,1,1594.1333333333337,1979.4333333333334,97.30100000000002,30.080000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-16,1,1116.8833333333332,1257.2666666666667,76.69,17.790000000000003,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-09-17,1,868.5166666666667,937.1333333333333,43.11800000000001,10.559999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
